AssetID;PriceTime;AssetPrice;Currency
IE00B44Z5B48;2021-02-18 09:07:02;148.26;EUR
US0231351067;2021-02-18 09:07:02;2730.0;EUR
CH0038863350;2021-02-18 09:07:02;93.8;EUR
US7427181091;2021-02-18 09:07:02;105.9;EUR
US5949181045;2021-02-18 09:07:02;201.55;EUR
US1912161007;2021-02-18 09:07:02;41.66;EUR
FR0000120271;2021-02-18 09:07:02;37.58;EUR
US47215P1066;2021-02-18 09:07:02;88.4;EUR
CH0012221716;2021-02-18 09:07:02;24.62;EUR
DE0007164600;2021-02-18 09:07:02;104.42;EUR
US02079K3059;2021-02-18 09:07:02;1754.8;EUR
DE0007100000;2021-02-18 09:07:02;67.0;EUR
GB00B03MLX29;2021-02-18 09:07:02;16.68;EUR
US0846707026;2021-02-18 09:07:02;204.2;EUR
DK0060534915;2021-02-18 09:07:02;62.99;EUR
DE0007074007;2021-02-18 09:07:02;76.3;EUR
DE0007165631;2021-02-18 09:07:02;486.2;EUR
JP3358000002;2021-02-18 09:07:02;206.0;EUR
KYG8208B1014;2021-02-18 09:07:02;44.0;EUR
Gold;2021-02-18 13:07:03;1478.02;EUR
USD;2021-02-18 13:07:03;1.2073;EUR
BTC;2021-02-18 13:07:03;42580.0;EUR
DE0008474503;2021-02-18 13:07:03;114.61;EUR
FR0010315770;2021-02-18 13:07:03;230.22;EUR
IE00BKM4GZ66;2021-02-18 13:07:03;32.75;EUR
LU1737653631;2021-02-18 13:07:03;54.02;EUR
IE00B44Z5B48;2021-02-18 13:07:03;147.84;EUR
US0231351067;2021-02-18 13:07:03;2721.0;EUR
CH0038863350;2021-02-18 13:07:03;92.01;EUR
US7427181091;2021-02-18 13:07:03;106.1;EUR
US5949181045;2021-02-18 13:07:03;200.85;EUR
US1912161007;2021-02-18 13:07:03;41.57;EUR
FR0000120271;2021-02-18 13:07:03;37.03;EUR
US47215P1066;2021-02-18 13:07:03;86.4;EUR
CH0012221716;2021-02-18 13:07:03;24.82;EUR
DE0007164600;2021-02-18 13:07:03;104.76;EUR
US02079K3059;2021-02-18 13:07:03;1748.6;EUR
DE0007100000;2021-02-18 13:07:03;66.86;EUR
GB00B03MLX29;2021-02-18 13:07:03;16.42;EUR
US0846707026;2021-02-18 13:07:03;201.6;EUR
DK0060534915;2021-02-18 13:07:03;61.87;EUR
DE0007074007;2021-02-18 13:07:03;76.3;EUR
DE0007165631;2021-02-18 13:07:03;488.2;EUR
JP3358000002;2021-02-18 13:07:03;208.0;EUR
KYG8208B1014;2021-02-18 13:07:03;42.9;EUR
Gold;2021-02-18 17:07:02;1472.04;EUR
USD;2021-02-18 17:07:02;1.2079;EUR
BTC;2021-02-18 17:07:02;42789.9;EUR
DE0008474503;2021-02-18 17:07:02;114.41;EUR
FR0010315770;2021-02-18 17:07:02;228.83;EUR
IE00BKM4GZ66;2021-02-18 17:07:02;32.42;EUR
LU1737653631;2021-02-18 17:07:02;54.03;EUR
IE00B44Z5B48;2021-02-18 17:07:02;146.94;EUR
US0231351067;2021-02-18 17:07:02;2730.0;EUR
CH0038863350;2021-02-18 17:07:02;92.25;EUR
US7427181091;2021-02-18 17:07:02;106.34;EUR
US5949181045;2021-02-18 17:07:02;200.05;EUR
US1912161007;2021-02-18 17:07:02;41.55;EUR
FR0000120271;2021-02-18 17:07:02;36.61;EUR
US47215P1066;2021-02-18 17:07:02;85.6;EUR
CH0012221716;2021-02-18 17:07:02;24.08;EUR
DE0007164600;2021-02-18 17:07:02;106.0;EUR
US02079K3059;2021-02-18 17:07:02;1742.6;EUR
DE0007100000;2021-02-18 17:07:02;66.86;EUR
GB00B03MLX29;2021-02-18 17:07:02;16.22;EUR
US0846707026;2021-02-18 17:07:02;201.0;EUR
DK0060534915;2021-02-18 17:07:02;61.71;EUR
DE0007074007;2021-02-18 17:07:02;74.2;EUR
DE0007165631;2021-02-18 17:07:02;485.0;EUR
JP3358000002;2021-02-18 17:07:02;208.0;EUR
KYG8208B1014;2021-02-18 17:07:02;43.3;EUR
Gold;2021-02-18 20:07:03;1468.51;EUR
USD;2021-02-18 20:07:03;1.2081;EUR
BTC;2021-02-18 20:07:03;42939.8;EUR
DE0008474503;2021-02-18 20:07:03;112.52;EUR
FR0010315770;2021-02-18 20:07:03;229.29;EUR
IE00BKM4GZ66;2021-02-18 20:07:03;32.55;EUR
LU1737653631;2021-02-18 20:07:03;53.85;EUR
IE00B44Z5B48;2021-02-18 20:07:03;147.12;EUR
US0231351067;2021-02-18 20:07:03;2758.5;EUR
CH0038863350;2021-02-18 20:07:03;92.21;EUR
US7427181091;2021-02-18 20:07:03;106.86;EUR
US5949181045;2021-02-18 20:07:03;200.9;EUR
US1912161007;2021-02-18 20:07:03;42.02;EUR
FR0000120271;2021-02-18 20:07:03;36.67;EUR
US47215P1066;2021-02-18 20:07:03;86.8;EUR
CH0012221716;2021-02-18 20:07:03;24.08;EUR
DE0007164600;2021-02-18 20:07:03;106.2;EUR
US02079K3059;2021-02-18 20:07:03;1737.6;EUR
DE0007100000;2021-02-18 20:07:03;66.87;EUR
GB00B03MLX29;2021-02-18 20:07:03;16.01;EUR
US0846707026;2021-02-18 20:07:03;200.3;EUR
DK0060534915;2021-02-18 20:07:03;61.76;EUR
DE0007074007;2021-02-18 20:07:03;74.7;EUR
DE0007165631;2021-02-18 20:07:03;485.2;EUR
JP3358000002;2021-02-18 20:07:03;208.0;EUR
KYG8208B1014;2021-02-18 20:07:03;42.6;EUR
Gold;2021-02-19 05:07:02;1462.68;EUR
USD;2021-02-19 05:07:02;1.2085;EUR
BTC;2021-02-19 05:07:02;42413.4;EUR
DE0008474503;2021-02-19 05:07:02;112.63;EUR
FR0010315770;2021-02-19 05:07:02;229.44;EUR
IE00BKM4GZ66;2021-02-19 05:07:02;32.6;EUR
LU1737653631;2021-02-19 05:07:02;53.88;EUR
IE00B44Z5B48;2021-02-19 05:07:02;147.4;EUR
US0231351067;2021-02-19 05:07:02;2754.0;EUR
CH0038863350;2021-02-19 05:07:02;92.48;EUR
US7427181091;2021-02-19 05:07:02;106.86;EUR
US5949181045;2021-02-19 05:07:02;201.65;EUR
US1912161007;2021-02-19 05:07:02;41.94;EUR
FR0000120271;2021-02-19 05:07:02;36.73;EUR
US47215P1066;2021-02-19 05:07:02;87.0;EUR
CH0012221716;2021-02-19 05:07:02;24.08;EUR
DE0007164600;2021-02-19 05:07:02;106.34;EUR
US02079K3059;2021-02-19 05:07:02;1737.6;EUR
DE0007100000;2021-02-19 05:07:02;67.14;EUR
GB00B03MLX29;2021-02-19 05:07:02;16.01;EUR
US0846707026;2021-02-19 05:07:02;201.2;EUR
DK0060534915;2021-02-19 05:07:02;61.76;EUR
DE0007074007;2021-02-19 05:07:02;74.7;EUR
DE0007165631;2021-02-19 05:07:02;486.2;EUR
JP3358000002;2021-02-19 05:07:02;208.0;EUR
KYG8208B1014;2021-02-19 05:07:02;42.6;EUR
Gold;2021-02-19 09:07:02;1464.1;EUR
USD;2021-02-19 09:07:02;1.2112;EUR
BTC;2021-02-19 09:07:02;42758.9;EUR
DE0008474503;2021-02-19 09:07:02;113.88;EUR
FR0010315770;2021-02-19 09:07:02;229.05;EUR
IE00BKM4GZ66;2021-02-19 09:07:02;32.61;EUR
LU1737653631;2021-02-19 09:07:02;53.6;EUR
IE00B44Z5B48;2021-02-19 09:07:02;147.2;EUR
US0231351067;2021-02-19 09:07:02;2738.5;EUR
CH0038863350;2021-02-19 09:07:02;91.09;EUR
US7427181091;2021-02-19 09:07:02;107.38;EUR
US5949181045;2021-02-19 09:07:02;200.65;EUR
US1912161007;2021-02-19 09:07:02;41.95;EUR
FR0000120271;2021-02-19 09:07:02;36.13;EUR
US47215P1066;2021-02-19 09:07:02;87.0;EUR
CH0012221716;2021-02-19 09:07:02;24.08;EUR
DE0007164600;2021-02-19 09:07:02;106.24;EUR
US02079K3059;2021-02-19 09:07:02;1738.0;EUR
DE0007100000;2021-02-19 09:07:02;67.21;EUR
GB00B03MLX29;2021-02-19 09:07:02;16.03;EUR
US0846707026;2021-02-19 09:07:02;201.35;EUR
DK0060534915;2021-02-19 09:07:02;62.14;EUR
DE0007074007;2021-02-19 09:07:02;74.7;EUR
DE0007165631;2021-02-19 09:07:02;484.0;EUR
JP3358000002;2021-02-19 09:07:02;204.2;EUR
KYG8208B1014;2021-02-19 09:07:02;43.4;EUR
Gold;2021-02-19 13:07:02;1457.3;EUR
USD;2021-02-19 13:07:02;1.2139;EUR
BTC;2021-02-19 13:07:02;43390.1;EUR
DE0008474503;2021-02-19 13:07:02;114.33;EUR
FR0010315770;2021-02-19 13:07:02;229.22;EUR
IE00BKM4GZ66;2021-02-19 13:07:02;32.62;EUR
LU1737653631;2021-02-19 13:07:02;53.8;EUR
IE00B44Z5B48;2021-02-19 13:07:02;147.26;EUR
US0231351067;2021-02-19 13:07:02;2749.5;EUR
CH0038863350;2021-02-19 13:07:02;91.84;EUR
US7427181091;2021-02-19 13:07:02;106.9;EUR
US5949181045;2021-02-19 13:07:02;200.9;EUR
US1912161007;2021-02-19 13:07:02;41.97;EUR
FR0000120271;2021-02-19 13:07:02;36.82;EUR
US47215P1066;2021-02-19 13:07:02;87.4;EUR
CH0012221716;2021-02-19 13:07:02;24.56;EUR
DE0007164600;2021-02-19 13:07:02;105.76;EUR
US02079K3059;2021-02-19 13:07:02;1742.2;EUR
DE0007100000;2021-02-19 13:07:02;66.86;EUR
GB00B03MLX29;2021-02-19 13:07:02;16.25;EUR
US0846707026;2021-02-19 13:07:02;201.35;EUR
DK0060534915;2021-02-19 13:07:02;60.84;EUR
DE0007074007;2021-02-19 13:07:02;71.5;EUR
DE0007165631;2021-02-19 13:07:02;473.0;EUR
JP3358000002;2021-02-19 13:07:02;203.2;EUR
KYG8208B1014;2021-02-19 13:07:02;43.7;EUR
Gold;2021-02-19 17:07:02;1472.74;EUR
USD;2021-02-19 17:07:02;1.2127;EUR
BTC;2021-02-19 17:07:02;44428.7;EUR
DE0008474503;2021-02-19 17:07:02;114.63;EUR
FR0010315770;2021-02-19 17:07:02;230.04;EUR
IE00BKM4GZ66;2021-02-19 17:07:02;32.85;EUR
LU1737653631;2021-02-19 17:07:02;53.79;EUR
IE00B44Z5B48;2021-02-19 17:07:02;147.92;EUR
US0231351067;2021-02-19 17:07:02;2728.0;EUR
CH0038863350;2021-02-19 17:07:02;91.0;EUR
US7427181091;2021-02-19 17:07:02;106.68;EUR
US5949181045;2021-02-19 17:07:02;199.3;EUR
US1912161007;2021-02-19 17:07:02;41.76;EUR
FR0000120271;2021-02-19 17:07:02;36.94;EUR
US47215P1066;2021-02-19 17:07:02;87.8;EUR
CH0012221716;2021-02-19 17:07:02;24.75;EUR
DE0007164600;2021-02-19 17:07:02;105.2;EUR
US02079K3059;2021-02-19 17:07:02;1739.0;EUR
DE0007100000;2021-02-19 17:07:02;67.3;EUR
GB00B03MLX29;2021-02-19 17:07:02;16.35;EUR
US0846707026;2021-02-19 17:07:02;201.5;EUR
DK0060534915;2021-02-19 17:07:02;61.15;EUR
DE0007074007;2021-02-19 17:07:02;71.4;EUR
DE0007165631;2021-02-19 17:07:02;469.0;EUR
JP3358000002;2021-02-19 17:07:02;207.4;EUR
KYG8208B1014;2021-02-19 17:07:02;44.1;EUR
Gold;2021-02-19 20:07:02;1469.84;EUR
USD;2021-02-19 20:07:02;1.2111;EUR
BTC;2021-02-19 20:07:02;45714.6;EUR
DE0008474503;2021-02-19 20:07:02;112.72;EUR
FR0010315770;2021-02-19 20:07:02;229.25;EUR
IE00BKM4GZ66;2021-02-19 20:07:02;32.68;EUR
LU1737653631;2021-02-19 20:07:02;53.62;EUR
IE00B44Z5B48;2021-02-19 20:07:02;147.3;EUR
US0231351067;2021-02-19 20:07:02;2716.0;EUR
CH0038863350;2021-02-19 20:07:02;92.13;EUR
US7427181091;2021-02-19 20:07:02;105.52;EUR
US5949181045;2021-02-19 20:07:02;199.1;EUR
US1912161007;2021-02-19 20:07:02;41.64;EUR
FR0000120271;2021-02-19 20:07:02;37.02;EUR
US47215P1066;2021-02-19 20:07:02;87.6;EUR
CH0012221716;2021-02-19 20:07:02;24.99;EUR
DE0007164600;2021-02-19 20:07:02;104.94;EUR
US02079K3059;2021-02-19 20:07:02;1726.8;EUR
DE0007100000;2021-02-19 20:07:02;67.03;EUR
GB00B03MLX29;2021-02-19 20:07:02;16.19;EUR
US0846707026;2021-02-19 20:07:02;199.98;EUR
DK0060534915;2021-02-19 20:07:02;61.36;EUR
DE0007074007;2021-02-19 20:07:02;71.5;EUR
DE0007165631;2021-02-19 20:07:02;465.4;EUR
JP3358000002;2021-02-19 20:07:02;207.4;EUR
KYG8208B1014;2021-02-19 20:07:02;44.1;EUR
Gold;2021-02-20 06:07:03;1472.02;EUR
USD;2021-02-20 06:07:03;1.212;EUR
BTC;2021-02-20 06:07:03;46046.0;EUR
DE0008474503;2021-02-20 06:07:03;112.56;EUR
FR0010315770;2021-02-20 06:07:03;229.07;EUR
IE00BKM4GZ66;2021-02-20 06:07:03;32.66;EUR
LU1737653631;2021-02-20 06:07:03;53.62;EUR
IE00B44Z5B48;2021-02-20 06:07:03;147.22;EUR
US0231351067;2021-02-20 06:07:03;2681.0;EUR
CH0038863350;2021-02-20 06:07:03;91.07;EUR
US7427181091;2021-02-20 06:07:03;105.3;EUR
US5949181045;2021-02-20 06:07:03;198.8;EUR
US1912161007;2021-02-20 06:07:03;41.5;EUR
FR0000120271;2021-02-20 06:07:03;36.94;EUR
US47215P1066;2021-02-20 06:07:03;87.4;EUR
CH0012221716;2021-02-20 06:07:03;25.07;EUR
DE0007164600;2021-02-20 06:07:03;104.94;EUR
US02079K3059;2021-02-20 06:07:03;1722.2;EUR
DE0007100000;2021-02-20 06:07:03;67.04;EUR
GB00B03MLX29;2021-02-20 06:07:03;16.36;EUR
US0846707026;2021-02-20 06:07:03;199.8;EUR
DK0060534915;2021-02-20 06:07:03;61.36;EUR
DE0007074007;2021-02-20 06:07:03;71.5;EUR
DE0007165631;2021-02-20 06:07:03;464.6;EUR
JP3358000002;2021-02-20 06:07:03;207.4;EUR
KYG8208B1014;2021-02-20 06:07:03;44.1;EUR
Gold;2021-02-20 14:07:03;1472.02;EUR
USD;2021-02-20 14:07:03;1.212;EUR
BTC;2021-02-20 14:07:03;47287.7;EUR
DE0008474503;2021-02-20 14:07:03;112.56;EUR
FR0010315770;2021-02-20 14:07:03;229.07;EUR
IE00BKM4GZ66;2021-02-20 14:07:03;32.66;EUR
LU1737653631;2021-02-20 14:07:03;53.62;EUR
IE00B44Z5B48;2021-02-20 14:07:03;147.22;EUR
US0231351067;2021-02-20 14:07:03;2681.0;EUR
CH0038863350;2021-02-20 14:07:03;91.07;EUR
US7427181091;2021-02-20 14:07:03;105.3;EUR
US5949181045;2021-02-20 14:07:03;198.8;EUR
US1912161007;2021-02-20 14:07:03;41.5;EUR
FR0000120271;2021-02-20 14:07:03;36.94;EUR
US47215P1066;2021-02-20 14:07:03;87.4;EUR
CH0012221716;2021-02-20 14:07:03;25.07;EUR
DE0007164600;2021-02-20 14:07:03;104.94;EUR
US02079K3059;2021-02-20 14:07:03;1722.2;EUR
DE0007100000;2021-02-20 14:07:03;67.04;EUR
GB00B03MLX29;2021-02-20 14:07:03;16.36;EUR
US0846707026;2021-02-20 14:07:03;199.8;EUR
DK0060534915;2021-02-20 14:07:03;61.36;EUR
DE0007074007;2021-02-20 14:07:03;71.5;EUR
DE0007165631;2021-02-20 14:07:03;464.6;EUR
JP3358000002;2021-02-20 14:07:03;207.4;EUR
KYG8208B1014;2021-02-20 14:07:03;44.1;EUR
Gold;2021-02-21 06:07:03;1472.02;EUR
USD;2021-02-21 06:07:03;1.212;EUR
BTC;2021-02-21 06:07:03;46758.9;EUR
DE0008474503;2021-02-21 06:07:03;112.56;EUR
FR0010315770;2021-02-21 06:07:03;229.07;EUR
IE00BKM4GZ66;2021-02-21 06:07:03;32.66;EUR
LU1737653631;2021-02-21 06:07:03;53.62;EUR
IE00B44Z5B48;2021-02-21 06:07:03;147.22;EUR
US0231351067;2021-02-21 06:07:03;2681.0;EUR
CH0038863350;2021-02-21 06:07:03;91.07;EUR
US7427181091;2021-02-21 06:07:03;105.3;EUR
US5949181045;2021-02-21 06:07:03;198.8;EUR
US1912161007;2021-02-21 06:07:03;41.5;EUR
FR0000120271;2021-02-21 06:07:03;36.94;EUR
US47215P1066;2021-02-21 06:07:03;87.4;EUR
DE0007164600;2021-02-21 06:07:03;104.94;EUR
US02079K3059;2021-02-21 06:07:03;1722.2;EUR
DE0007100000;2021-02-21 06:07:03;67.04;EUR
GB00B03MLX29;2021-02-21 06:07:03;16.36;EUR
US0846707026;2021-02-21 06:07:03;199.8;EUR
DK0060534915;2021-02-21 06:07:03;61.36;EUR
DE0007074007;2021-02-21 06:07:03;71.5;EUR
DE0007165631;2021-02-21 06:07:03;464.6;EUR
JP3358000002;2021-02-21 06:07:03;207.4;EUR
KYG8208B1014;2021-02-21 06:07:03;44.1;EUR
Gold;2021-02-21 08:10:31;1472.02;EUR
USD;2021-02-21 08:10:31;1.212;EUR
BTC;2021-02-21 08:10:31;46692.6;EUR
DE0008474503;2021-02-21 08:10:31;112.56;EUR
FR0010315770;2021-02-21 08:10:31;229.07;EUR
IE00BKM4GZ66;2021-02-21 08:10:31;32.66;EUR
LU1737653631;2021-02-21 08:10:31;53.62;EUR
IE00B44Z5B48;2021-02-21 08:10:31;147.22;EUR
US0231351067;2021-02-21 08:10:31;2681.0;EUR
CH0038863350;2021-02-21 08:10:31;91.07;EUR
US7427181091;2021-02-21 08:10:31;105.3;EUR
US5949181045;2021-02-21 08:10:31;198.8;EUR
US1912161007;2021-02-21 08:10:31;41.5;EUR
FR0000120271;2021-02-21 08:10:31;36.94;EUR
US47215P1066;2021-02-21 08:10:31;87.4;EUR
CH0012221716;2021-02-21 08:10:31;25.07;EUR
DE0007164600;2021-02-21 08:10:31;104.94;EUR
US02079K3059;2021-02-21 08:10:31;1722.2;EUR
DE0007100000;2021-02-21 08:10:31;67.04;EUR
GB00B03MLX29;2021-02-21 08:10:31;16.36;EUR
US0846707026;2021-02-21 08:10:31;199.8;EUR
DK0060534915;2021-02-21 08:10:31;61.36;EUR
DE0007074007;2021-02-21 08:10:31;71.5;EUR
DE0007165631;2021-02-21 08:10:31;464.6;EUR
JP3358000002;2021-02-21 08:10:31;207.4;EUR
KYG8208B1014;2021-02-21 08:10:31;44.1;EUR
Gold;2021-02-21 14:07:03;1472.02;EUR
USD;2021-02-21 14:07:03;1.212;EUR
BTC;2021-02-21 14:07:03;47057.9;EUR
DE0008474503;2021-02-21 14:07:03;112.56;EUR
FR0010315770;2021-02-21 14:07:03;229.07;EUR
IE00BKM4GZ66;2021-02-21 14:07:03;32.66;EUR
LU1737653631;2021-02-21 14:07:03;53.62;EUR
IE00B44Z5B48;2021-02-21 14:07:03;147.22;EUR
US0231351067;2021-02-21 14:07:03;2681.0;EUR
CH0038863350;2021-02-21 14:07:03;91.07;EUR
US7427181091;2021-02-21 14:07:03;105.3;EUR
US5949181045;2021-02-21 14:07:03;198.8;EUR
US1912161007;2021-02-21 14:07:03;41.5;EUR
FR0000120271;2021-02-21 14:07:03;36.94;EUR
US47215P1066;2021-02-21 14:07:03;87.4;EUR
CH0012221716;2021-02-21 14:07:03;25.07;EUR
DE0007164600;2021-02-21 14:07:03;104.94;EUR
US02079K3059;2021-02-21 14:07:03;1722.2;EUR
DE0007100000;2021-02-21 14:07:03;67.04;EUR
GB00B03MLX29;2021-02-21 14:07:03;16.36;EUR
US0846707026;2021-02-21 14:07:03;199.8;EUR
DK0060534915;2021-02-21 14:07:03;61.36;EUR
DE0007074007;2021-02-21 14:07:03;71.5;EUR
DE0007165631;2021-02-21 14:07:03;464.6;EUR
JP3358000002;2021-02-21 14:07:03;207.4;EUR
KYG8208B1014;2021-02-21 14:07:03;44.1;EUR
Gold;2021-02-21 14:42:37;1472.02;EUR
USD;2021-02-21 14:42:37;1.212;EUR
BTC;2021-02-21 14:42:37;47221.5;EUR
DE0008474503;2021-02-21 14:42:37;112.56;EUR
FR0010315770;2021-02-21 14:42:37;229.07;EUR
IE00BKM4GZ66;2021-02-21 14:42:37;32.66;EUR
LU1737653631;2021-02-21 14:42:37;53.62;EUR
IE00B44Z5B48;2021-02-21 14:42:37;147.22;EUR
US0231351067;2021-02-21 14:42:37;2681.0;EUR
CH0038863350;2021-02-21 14:42:37;91.07;EUR
US7427181091;2021-02-21 14:42:37;105.3;EUR
US5949181045;2021-02-21 14:42:37;198.8;EUR
US1912161007;2021-02-21 14:42:37;41.5;EUR
FR0000120271;2021-02-21 14:42:37;36.94;EUR
US47215P1066;2021-02-21 14:42:37;87.4;EUR
CH0012221716;2021-02-21 14:42:37;25.07;EUR
DE0007164600;2021-02-21 14:42:37;104.94;EUR
US02079K3059;2021-02-21 14:42:37;1722.2;EUR
DE0007100000;2021-02-21 14:42:37;67.04;EUR
GB00B03MLX29;2021-02-21 14:42:37;16.36;EUR
US0846707026;2021-02-21 14:42:37;199.8;EUR
DK0060534915;2021-02-21 14:42:37;61.36;EUR
DE0007074007;2021-02-21 14:42:37;71.5;EUR
DE0007165631;2021-02-21 14:42:37;464.6;EUR
JP3358000002;2021-02-21 14:42:37;207.4;EUR
KYG8208B1014;2021-02-21 14:42:37;44.1;EUR
Gold;2021-02-22 05:07:03;1472.2;EUR
USD;2021-02-22 05:07:03;1.2119;EUR
BTC;2021-02-22 05:07:03;45963.6;EUR
DE0008474503;2021-02-22 05:07:03;112.56;EUR
FR0010315770;2021-02-22 05:07:03;229.07;EUR
IE00BKM4GZ66;2021-02-22 05:07:03;32.66;EUR
LU1737653631;2021-02-22 05:07:03;53.62;EUR
IE00B44Z5B48;2021-02-22 05:07:03;147.22;EUR
US0231351067;2021-02-22 05:07:03;2681.0;EUR
CH0038863350;2021-02-22 05:07:03;91.07;EUR
US7427181091;2021-02-22 05:07:03;105.3;EUR
US5949181045;2021-02-22 05:07:03;198.8;EUR
US1912161007;2021-02-22 05:07:03;41.5;EUR
FR0000120271;2021-02-22 05:07:03;36.94;EUR
US47215P1066;2021-02-22 05:07:03;87.4;EUR
CH0012221716;2021-02-22 05:07:03;25.07;EUR
DE0007164600;2021-02-22 05:07:03;104.94;EUR
US02079K3059;2021-02-22 05:07:03;1722.2;EUR
DE0007100000;2021-02-22 05:07:03;67.04;EUR
GB00B03MLX29;2021-02-22 05:07:03;16.36;EUR
US0846707026;2021-02-22 05:07:03;199.8;EUR
DK0060534915;2021-02-22 05:07:03;61.36;EUR
DE0007074007;2021-02-22 05:07:03;71.5;EUR
DE0007165631;2021-02-22 05:07:03;464.6;EUR
JP3358000002;2021-02-22 05:07:03;207.4;EUR
KYG8208B1014;2021-02-22 05:07:03;44.1;EUR
Gold;2021-02-22 09:07:02;1481.58;EUR
USD;2021-02-22 09:07:02;1.2109;EUR
BTC;2021-02-22 09:07:02;46526.7;EUR
DE0008474503;2021-02-22 09:07:02;113.69;EUR
FR0010315770;2021-02-22 09:07:02;227.43;EUR
IE00BKM4GZ66;2021-02-22 09:07:02;32.08;EUR
LU1737653631;2021-02-22 09:07:02;53.47;EUR
IE00B44Z5B48;2021-02-22 09:07:02;146.5;EUR
US0231351067;2021-02-22 09:07:02;2670.0;EUR
CH0038863350;2021-02-22 09:07:02;89.62;EUR
US7427181091;2021-02-22 09:07:02;104.44;EUR
US5949181045;2021-02-22 09:07:02;197.18;EUR
US1912161007;2021-02-22 09:07:02;41.51;EUR
FR0000120271;2021-02-22 09:07:02;36.97;EUR
US47215P1066;2021-02-22 09:07:02;86.0;EUR
CH0012221716;2021-02-22 09:07:02;24.77;EUR
DE0007164600;2021-02-22 09:07:02;103.56;EUR
US02079K3059;2021-02-22 09:07:02;1704.8;EUR
DE0007100000;2021-02-22 09:07:02;66.51;EUR
GB00B03MLX29;2021-02-22 09:07:02;16.24;EUR
US0846707026;2021-02-22 09:07:02;198.56;EUR
DK0060534915;2021-02-22 09:07:02;61.5;EUR
DE0007074007;2021-02-22 09:07:02;71.1;EUR
DE0007165631;2021-02-22 09:07:02;466.6;EUR
JP3358000002;2021-02-22 09:07:02;200.0;EUR
KYG8208B1014;2021-02-22 09:07:02;43.0;EUR
Gold;2021-02-22 13:07:03;1479.05;EUR
USD;2021-02-22 13:07:03;1.2138;EUR
BTC;2021-02-22 13:07:03;44991.2;EUR
DE0008474503;2021-02-22 13:07:03;113.87;EUR
FR0010315770;2021-02-22 13:07:03;227.57;EUR
IE00BKM4GZ66;2021-02-22 13:07:03;31.96;EUR
LU1737653631;2021-02-22 13:07:03;53.65;EUR
IE00B44Z5B48;2021-02-22 13:07:03;145.96;EUR
US0231351067;2021-02-22 13:07:03;2645.0;EUR
CH0038863350;2021-02-22 13:07:03;89.5;EUR
US7427181091;2021-02-22 13:07:03;104.8;EUR
US5949181045;2021-02-22 13:07:03;195.06;EUR
US1912161007;2021-02-22 13:07:03;41.2;EUR
FR0000120271;2021-02-22 13:07:03;37.53;EUR
US47215P1066;2021-02-22 13:07:03;83.6;EUR
CH0012221716;2021-02-22 13:07:03;24.56;EUR
DE0007164600;2021-02-22 13:07:03;103.66;EUR
US02079K3059;2021-02-22 13:07:03;1692.6;EUR
DE0007100000;2021-02-22 13:07:03;66.56;EUR
GB00B03MLX29;2021-02-22 13:07:03;16.35;EUR
US0846707026;2021-02-22 13:07:03;198.22;EUR
DK0060534915;2021-02-22 13:07:03;60.31;EUR
DE0007074007;2021-02-22 13:07:03;71.0;EUR
DE0007165631;2021-02-22 13:07:03;470.2;EUR
JP3358000002;2021-02-22 13:07:03;199.1;EUR
KYG8208B1014;2021-02-22 13:07:03;42.7;EUR
Gold;2021-02-22 17:07:02;1490.91;EUR
USD;2021-02-22 17:07:02;1.2138;EUR
BTC;2021-02-22 17:07:02;43791.0;EUR
DE0008474503;2021-02-22 17:07:02;114.07;EUR
FR0010315770;2021-02-22 17:07:02;227.53;EUR
IE00BKM4GZ66;2021-02-22 17:07:02;31.9;EUR
LU1737653631;2021-02-22 17:07:02;53.83;EUR
IE00B44Z5B48;2021-02-22 17:07:02;145.94;EUR
US0231351067;2021-02-22 17:07:02;2625.0;EUR
CH0038863350;2021-02-22 17:07:02;89.97;EUR
US7427181091;2021-02-22 17:07:02;104.86;EUR
US5949181045;2021-02-22 17:07:02;192.92;EUR
US1912161007;2021-02-22 17:07:02;41.33;EUR
FR0000120271;2021-02-22 17:07:02;37.92;EUR
US47215P1066;2021-02-22 17:07:02;82.6;EUR
CH0012221716;2021-02-22 17:07:02;24.72;EUR
DE0007164600;2021-02-22 17:07:02;103.86;EUR
US02079K3059;2021-02-22 17:07:02;1698.0;EUR
DE0007100000;2021-02-22 17:07:02;66.44;EUR
GB00B03MLX29;2021-02-22 17:07:02;16.74;EUR
US0846707026;2021-02-22 17:07:02;199.96;EUR
DK0060534915;2021-02-22 17:07:02;60.28;EUR
DE0007074007;2021-02-22 17:07:02;71.1;EUR
DE0007165631;2021-02-22 17:07:02;466.2;EUR
JP3358000002;2021-02-22 17:07:02;202.8;EUR
KYG8208B1014;2021-02-22 17:07:02;42.2;EUR
Gold;2021-02-22 20:07:02;1486.65;EUR
USD;2021-02-22 20:07:02;1.2167;EUR
BTC;2021-02-22 20:07:02;43672.3;EUR
DE0008474503;2021-02-22 20:07:02;112.47;EUR
FR0010315770;2021-02-22 20:07:02;227.95;EUR
IE00BKM4GZ66;2021-02-22 20:07:02;31.94;EUR
LU1737653631;2021-02-22 20:07:02;53.76;EUR
IE00B44Z5B48;2021-02-22 20:07:02;146.08;EUR
US0231351067;2021-02-22 20:07:02;2636.0;EUR
CH0038863350;2021-02-22 20:07:02;92.15;EUR
